num,worktree,branch,date,verdict,confidence,land_effort,category,analysis
1,freshagent-undo-redo,the-usual/freshagent-undo-redo,2026-08-23,finish-work,high,medium,finish-work,"Fresh-agent /undo /redo rollback; tasks 1-6 complete with tests; final e2e task (fresh-agent-rollback-rust.spec.ts fork-at-point fixture) never finished. ~19k lines; only 2 conflicting files vs current main (both from PR #677). Worth finishing, not restarting."
2,gcloud-robot-conversion,the-usual/gcloud-robot-conversion,2026-08-23,in-main,high,none,in-main,Merged (ancestor of origin/main). Gcloud-robot identity conversion
3,reconnect-revive,the-usual/reconnect-revive,2026-08-23,in-main,high,none,in-main,Fundamentally landed: squash-merged as PR #677; only residual diff is a test fixture where main generalized model ID strings. Nothing to salvage.
4,sidebar-pinned-status-sort,the-usual/sidebar-pinned-status-sort,2026-08-21,in-main,high,none,in-main,Merged (ancestor of origin/main). Sidebar pinned-status sorting
5,fix-opencode-model-heuristic-7mtf,fix/opencode-model-heuristic-7mtf,2026-08-20,in-main,high,none,in-main,Merged (ancestor of origin/main). Opencode model heuristic fix
6,slash-command-catalogs,the-usual/slash-command-catalogs,2026-08-19,ready-landing,high,small,ready-landing,Slash-command catalog feature (Claude/Codex/OpenCode) with tests and a converged plan marker - a the-usual run that simply never got its PR. git merge-tree vs current main: ZERO conflicts despite 99 behind; focused suites pass at its HEAD. Needs only broad gate + PR approval.
7,kata-sbnj,the-usual/kata-sbnj,2026-08-17,skipped-plan,medium,none,skipped-plan,"22.8k-line parallel-safe cloud-runner plan, unexecuted; plan-only."
8,release-v0.7.6-rc.1,release/v0.7.6-rc.1,2026-08-17,throw-away-useless,high,none,throw-away,"Single version-bump commit for 0.7.6-rc.1; release was never tagged and main has moved on (0.7.5 package line still current). Pure string bump, no value."
9,v0h9,v0h9/event-driven-session-index,2026-08-17,in-main,high,none,in-main,Merged (ancestor of origin/main). Event-driven session index
10,fresh-agent-model-selector,fix/e2e-cloud-allow-model-picker-spec,2026-08-16,in-main,high,none,in-main,Merged (ancestor of origin/main). Model picker e2e spec
11,session-directory-identity-collisions,fix/session-directory-identity-collisions,2026-08-16,in-main,high,none,in-main,Merged (ancestor of origin/main). Session identity collision fix
12,0gdd-handoff,docs/0gdd-handoff,2026-08-15,finish-work,high,tiny,finish-work,"1,482-line 0gdd handoff doc (commit 2aec62a10, not ancestor of main) + untracked 2,493-line lab-notes observations file - both docs-only, matching docs/lab-notes/ convention. Land them, then 0gdd-measurement/0gdd-observer deletion is information-loss-free."
